Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,COV,SUM
Madagascar,,,,2.0,,5.0,,12.0,0.0,,,,,,,,,,,,,1.1056807899360512,20.105680789936052
Cambodia,,,,0.0,0.0,0.0,17.0,,,,,,,,,,,,,,,2.0,19.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,4.0,,3.061590000854676,13.061590000854675
Tuvalu,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.741657386773941,7.741657386773941
Bahamas (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,,,,3.8729833462074157,6.872983346207416
Philippines (the),,,,5.0,,,,,,,,,,0.0,,,,,,,,1.4142135623730951,6.414213562373095
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.123105625617662,6.123105625617662
Monaco,,,,,,,,,,,,,,,,5.0,,,,,,,5.0
Niue,,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8729833462074175,4.872983346207418
Nauru,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,3.3166247903554,4.3166247903554
Djibouti,,,,,,,,,,,,0.0,,,,,,,,,,,0.0
Togo,,,,,,,,,,,,,,,,,,,,,,,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0
Congo (the),,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0
Tunisia,,,,,,,,,,,,,,,,,,,,,,,0.0
Equatorial Guinea,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0
Chad,,,,,,,,,,,,,,,,,,,,,,,0.0
